compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/aer.99.3.864/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.864,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (8.42 MB),https://www.aeaweb.org/aer/data/june09/20071220_data.zip,2009,"Cai, Hongbin, Yuyu Chen, and Hanming Fang.","""Observational Learning: Evidence from a Randomized Natural Field Experiment.""",American Economic Review,"99 (3):
  864-82.",DOI: 10.1257/aer.99.3.864,10.1257/aer.99.3.864,https://www.aeaweb.org/aer/data/june09/20071220_data.zip,8.42 MB,8829009.92,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.956/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.956,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (86.84 KB),https://www.aeaweb.org/aer/data/june09/20080175_data.zip,2009,"Charness, Gary, and Marie-Claire Villeval.","""Cooperation and Competition in Intergenerational Experiments in the Field and the Laboratory.""",American Economic Review,"99 (3):
  956-78.",DOI: 10.1257/aer.99.3.956,10.1257/aer.99.3.956,https://www.aeaweb.org/aer/data/june09/20080175_data.zip,86.84 KB,88924.16,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.979/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.979,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (217.47 KB),https://www.aeaweb.org/aer/data/june09/20071231_data.zip,2009,"Camera, Gabriele, and Marco Casari.","""Cooperation among Strangers under the Shadow of the Future.""",American Economic Review,"99 (3):
  979-1005.",DOI: 10.1257/aer.99.3.979,10.1257/aer.99.3.979,https://www.aeaweb.org/aer/data/june09/20071231_data.zip,217.47 KB,222689.28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1097/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1097,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (103.08 KB),https://www.aeaweb.org/aer/data/sept09/20060931_data.zip,2009,"Jaimovich, Nir, and Sergio Rebelo.","""Can News about the Future Drive the Business Cycle?""",American Economic Review,"99 (4):
  1097-1118.",DOI: 10.1257/aer.99.4.1097,10.1257/aer.99.4.1097,https://www.aeaweb.org/aer/data/sept09/20060931_data.zip,103.08 KB,105553.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1145/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1145,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (83.62 KB),https://www.aeaweb.org/aer/data/sept09/20071103_data.zip,2009,"Chetty, Raj, Adam Looney, and Kory Kroft.","""Salience and Taxation: Theory and Evidence.""",American Economic Review,"99 (4):
  1145-77.",DOI: 10.1257/aer.99.4.1145,10.1257/aer.99.4.1145,https://www.aeaweb.org/aer/data/sept09/20071103_data.zip,83.62 KB,85626.88,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1178/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1178,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (2.13 MB),https://www.aeaweb.org/aer/data/sept09/20070495_data.zip,2009,"Blume, Andreas, John Duffy, and April M. Franco.","""Decentralized Organizational Learning: An Experimental Investigation.""",American Economic Review,"99 (4):
  1178-1205.",DOI: 10.1257/aer.99.4.1178,10.1257/aer.99.4.1178,https://www.aeaweb.org/aer/data/sept09/20070495_data.zip,2.13 MB,2233466.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1218/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1218,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (25.47 KB),https://www.aeaweb.org/aer/data/sept09/20071354_data.zip,2009,"Besley, Timothy, and Torsten Persson.","""The Origins of State Capacity: Property Rights, Taxation, and Politics.""",American Economic Review,"99 (4):
  1218-44.",DOI: 10.1257/aer.99.4.1218,10.1257/aer.99.4.1218,https://www.aeaweb.org/aer/data/sept09/20071354_data.zip,25.47 KB,26081.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1245/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1245,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (139.64 KB),https://www.aeaweb.org/aer/data/sept09/20060880_data.zip,2009,"Ashraf, Nava.","""Spousal Control and Intra-household Decision Making: An Experimental Study in the Philippines.""",American Economic Review,"99 (4):
  1245-77.",DOI: 10.1257/aer.99.4.1245,10.1257/aer.99.4.1245,https://www.aeaweb.org/aer/data/sept09/20060880_data.zip,139.64 KB,142991.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1278/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1278,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (1.13 MB),https://www.aeaweb.org/aer/data/sept09/20070928_data.zip,2009,"Bandiera, Oriana, Andrea Prat, and Tommaso Valletti.","""Active and Passive Waste in Government Spending: Evidence from a Policy Experiment.""",American Economic Review,"99 (4):
  1278-1308.",DOI: 10.1257/aer.99.4.1278,10.1257/aer.99.4.1278,https://www.aeaweb.org/aer/data/sept09/20070928_data.zip,1.13 MB,1184890.88,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1309/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1309,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (290.70 KB),https://www.aeaweb.org/aer/data/sept09/20071004_data.zip,2009,"Bergstrom, Theodore C., Rodney J. Garratt, and Damien Sheehan-Connor.","""One Chance in a Million: Altruism and the Bone Marrow Registry.""",American Economic Review,"99 (4):
  1309-34.",DOI: 10.1257/aer.99.4.1309,10.1257/aer.99.4.1309,https://www.aeaweb.org/aer/data/sept09/20071004_data.zip,290.70 KB,297676.8,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1335/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1335,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (64.00 KB),https://www.aeaweb.org/aer/data/sept09/20060885_data.zip,2009,"Kosfeld, Michael, Akira Okada, and Arno Riedl.","""Institution Formation in Public Goods Games.""",American Economic Review,"99 (4):
  1335-55.",DOI: 10.1257/aer.99.4.1335,10.1257/aer.99.4.1335,https://www.aeaweb.org/aer/data/sept09/20060885_data.zip,64.00 KB,65536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1356/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1356,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (4.70 MB),https://www.aeaweb.org/aer/data/sept09/20051100_data.zip,2009,"Sialm, Clemens.","""Tax Changes and Asset Pricing.""",American Economic Review,"99 (4):
  1356-83.",DOI: 10.1257/aer.99.4.1356,10.1257/aer.99.4.1356,https://www.aeaweb.org/aer/data/sept09/20051100_data.zip,4.70 MB,4928307.2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1384/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1384,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (649.36 KB),https://www.aeaweb.org/aer/data/sept09/20060796_data.zip,2009,"Angrist, Joshua, and Victor Lavy.","""The Effects of High Stakes High School Achievement Awards: Evidence from a Randomized Trial.""",American Economic Review,"99 (4):
  1384-1414.",DOI: 10.1257/aer.99.4.1384,10.1257/aer.99.4.1384,https://www.aeaweb.org/aer/data/sept09/20060796_data.zip,649.36 KB,664944.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/aer.99.4.1415/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1415,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (1.89 MB),https://www.aeaweb.org/aer/data/sept09/20051010_data.zip,2009,"Del Negro, Marco, and Frank Schorfheide.","""Monetary Policy Analysis with Potentially Misspecified Models.""",American Economic Review,"99 (4):
  1415-50.",DOI: 10.1257/aer.99.4.1415,10.1257/aer.99.4.1415,https://www.aeaweb.org/aer/data/sept09/20051010_data.zip,1.89 MB,1981808.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1451/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1451,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (664.13 KB),https://www.aeaweb.org/aer/data/sept09/20051277_data.zip,2009,"Pástor, Ľuboš, and Pietro Veronesi.","""Technological Revolutions and Stock Prices.""",American Economic Review,"99 (4):
  1451-83.",DOI: 10.1257/aer.99.4.1451,10.1257/aer.99.4.1451,https://www.aeaweb.org/aer/data/sept09/20051277_data.zip,664.13 KB,680069.12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1484/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1484,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (507.74 KB),https://www.aeaweb.org/aer/data/sept09/20070475_data.zip,2009,"Ivanov, Asen, Dan Levin, and James Peck.","""Hindsight, Foresight, and Insight: An Experimental Study of a Small-Market Investment Game with Common and Private Values.""",American Economic Review,"99 (4):
  1484-1507.",DOI: 10.1257/aer.99.4.1484,10.1257/aer.99.4.1484,https://www.aeaweb.org/aer/data/sept09/20070475_data.zip,507.74 KB,519925.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1508/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1508,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (377.55 KB),https://www.aeaweb.org/aer/data/sept09/20071131_data.zip,2009,"Rabin, Matthew, and Georg Weizsäcker.","""Narrow Bracketing and Dominated Choices.""",American Economic Review,"99 (4):
  1508-43.",DOI: 10.1257/aer.99.4.1508,10.1257/aer.99.4.1508,https://www.aeaweb.org/aer/data/sept09/20071131_data.zip,377.55 KB,386611.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1619/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1619,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (22.21 KB),https://www.aeaweb.org/aer/data/sept09/20071095_data.zip,2009,"Palacios-Huerta, Ignacio, and Oscar Volij.","""Field Centipedes.""",American Economic Review,"99 (4):
  1619-35.",DOI: 10.1257/aer.99.4.1619,10.1257/aer.99.4.1619,https://www.aeaweb.org/aer/data/sept09/20071095_data.zip,22.21 KB,22743.04,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1636/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1636,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (6.77 MB),https://www.aeaweb.org/aer/data/sept09/20061138_data.zip,2009,"Benati, Luca, and Paolo Surico.","""VAR Analysis and the Great Moderation.""",American Economic Review,"99 (4):
  1636-52.",DOI: 10.1257/aer.99.4.1636,10.1257/aer.99.4.1636,https://www.aeaweb.org/aer/data/sept09/20061138_data.zip,6.77 MB,7098859.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1653/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1653,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (35.72 KB),https://www.aeaweb.org/aer/data/sept09/20071294_data.zip,2009,"Mandel, Benjamin R.","""Art as an Investment and Conspicuous Consumption Good.""",American Economic Review,"99 (4):
  1653-63.",DOI: 10.1257/aer.99.4.1653,10.1257/aer.99.4.1653,https://www.aeaweb.org/aer/data/sept09/20071294_data.zip,35.72 KB,36577.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1664/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1664,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (428.86 KB),https://www.aeaweb.org/aer/data/sept09/20070436_data.zip,2009,"Bergin, Paul R., Robert C. Feenstra, and Gordon H. Hanson.","""Offshoring and Volatility: Evidence from Mexico's Maquiladora Industry.""",American Economic Review,"99 (4):
  1664-71.",DOI: 10.1257/aer.99.4.1664,10.1257/aer.99.4.1664,https://www.aeaweb.org/aer/data/sept09/20070436_data.zip,428.86 KB,439152.64,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1672/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1672,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (290.50 KB),https://www.aeaweb.org/aer/data/sept09/20051005_data.zip,2009,"Levy, Moshe.","""Gibrat's Law for (All) Cities: Comment.""",American Economic Review,"99 (4):
  1672-75.",DOI: 10.1257/aer.99.4.1672,10.1257/aer.99.4.1672,https://www.aeaweb.org/aer/data/sept09/20051005_data.zip,290.50 KB,297472,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.4.1676/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1676,Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,Data Set     (23.25 KB),https://www.aeaweb.org/aer/data/sept09/20071478_data.zip,2009,"Eeckhout, Jan.","""Gibrat's Law for (All) Cities: Reply.""",American Economic Review,"99 (4):
  1676-83.",DOI: 10.1257/aer.99.4.1676,10.1257/aer.99.4.1676,https://www.aeaweb.org/aer/data/sept09/20071478_data.zip,23.25 KB,23808,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1689/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1689,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (460.30 KB),https://www.aeaweb.org/aer/data/dec09/20061151_data.zip,2009,"Chiappori, Pierre-André, Murat Iyigun, and Yoram Weiss.","""Investment in Schooling and the Marriage Market.""",American Economic Review,"99 (5):
  1689-1713.",DOI: 10.1257/aer.99.5.1689,10.1257/aer.99.5.1689,https://www.aeaweb.org/aer/data/dec09/20061151_data.zip,460.30 KB,471347.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1714/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1714,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (1.06 GB),https://www.aeaweb.org/aer/data/dec09/20071380_data.zip,2009,"Muller, Nicholas Z., and Robert Mendelsohn.","""Efficient Pollution Regulation: Getting the Prices Right.""",American Economic Review,"99 (5):
  1714-39.",DOI: 10.1257/aer.99.5.1714,10.1257/aer.99.5.1714,https://www.aeaweb.org/aer/data/dec09/20071380_data.zip,1.06 GB,1138166333.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1740/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1740,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (8.51 MB),https://www.aeaweb.org/aer/data/dec09/20070864_data.zip,2009,"Gayle, George-Levi, and Robert A. Miller.","""Has Moral Hazard Become a More Important Factor in Managerial Compensation?""",American Economic Review,"99 (5):
  1740-69.",DOI: 10.1257/aer.99.5.1740,10.1257/aer.99.5.1740,https://www.aeaweb.org/aer/data/dec09/20070864_data.zip,8.51 MB,8923381.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1770/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1770,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (59.89 KB),https://www.aeaweb.org/aer/data/dec09/20051306_data.zip,2009,"Grubb, Michael D.","""Selling to Overconfident Consumers.""",American Economic Review,"99 (5):
  1770-1807.",DOI: 10.1257/aer.99.5.1770,10.1257/aer.99.5.1770,https://www.aeaweb.org/aer/data/dec09/20051306_data.zip,59.89 KB,61327.36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1808/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1808,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (6.20 MB),https://www.aeaweb.org/aer/data/dec09/20050582_data.zip,2009,"Vereshchagina, Galina, and Hugo A. Hopenhayn.","""Risk Taking by Entrepreneurs.""",American Economic Review,"99 (5):
  1808-30.",DOI: 10.1257/aer.99.5.1808,10.1257/aer.99.5.1808,https://www.aeaweb.org/aer/data/dec09/20050582_data.zip,6.20 MB,6501171.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1831/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1831,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (17.35 MB),https://www.aeaweb.org/aer/data/dec09/20051176_data.zip,2009,"Januszewski Forbes, Silke, and Mara Lederman.","""Adaptation and Vertical Integration in the Airline Industry.""",American Economic Review,"99 (5):
  1831-49.",DOI: 10.1257/aer.99.5.1831,10.1257/aer.99.5.1831,https://www.aeaweb.org/aer/data/dec09/20051176_data.zip,17.35 MB,18192793.6,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1850/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1850,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (1.44 MB),https://www.aeaweb.org/aer/data/dec09/20080086_data.zip,2009,"Landeo, Claudia M., and Kathryn E. Spier.","""Naked Exclusion: An Experimental Study of Contracts with Externalities.""",American Economic Review,"99 (5):
  1850-77.",DOI: 10.1257/aer.99.5.1850,10.1257/aer.99.5.1850,https://www.aeaweb.org/aer/data/dec09/20080086_data.zip,1.44 MB,1509949.44,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1878/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1878,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (1.09 MB),https://www.aeaweb.org/aer/data/dec09/20071460_data.zip,2009,"Hendel, Igal, Aviv Nevo, and François Ortalo-Magné.","""The Relative Performance of Real Estate Marketing Platforms: MLS versus FSBOMadison.com.""",American Economic Review,"99 (5):
  1878-98.",DOI: 10.1257/aer.99.5.1878,10.1257/aer.99.5.1878,https://www.aeaweb.org/aer/data/dec09/20071460_data.zip,1.09 MB,1142947.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1899/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1899,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (4.65 KB),https://www.aeaweb.org/aer/data/dec09/20071161_data.zip,2009,"Young, H Peyton.","""Innovation Diffusion in Heterogeneous Populations: Contagion, Social Influence, and Social Learning.""",American Economic Review,"99 (5):
  1899-1924.",DOI: 10.1257/aer.99.5.1899,10.1257/aer.99.5.1899,https://www.aeaweb.org/aer/data/dec09/20071161_data.zip,4.65 KB,4761.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1954/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1954,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (11.17 KB),https://www.aeaweb.org/aer/data/dec09/20061275_data.zip,2009,"Abdulkadiroğlu, Atila, Parag A. Pathak, and Alvin E. Roth.","""Strategy-Proofness versus Efficiency in Matching with Indifferences: Redesigning the NYC High School Match.""",American Economic Review,"99 (5):
  1954-78.",DOI: 10.1257/aer.99.5.1954,10.1257/aer.99.5.1954,https://www.aeaweb.org/aer/data/dec09/20061275_data.zip,11.17 KB,11438.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.5.1979/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1979,Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,Data Set     (4.80 MB),https://www.aeaweb.org/aer/data/dec09/20060532_data.zip,2009,"Lavy, Victor.","""Performance Pay and Teachers' Effort, Productivity, and Grading Ethics.""",American Economic Review,"99 (5):
  1979-2011.",DOI: 10.1257/aer.99.5.1979,10.1257/aer.99.5.1979,https://www.aeaweb.org/aer/data/dec09/20060532_data.zip,4.80 MB,5033164.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
