issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151062,"""Veterans' Labor Force Participation: What Role Does the VA's Disability Compensation Program Play?""",2015,American Economic Review,"105 (5):
  131-36.",10.1257/aer.p20151062,https://www.aeaweb.org/aer/data/10505/P2015_1062_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151063,"""Earnings, Disposable Income, and Consumption of Allowed and Rejected Disability Insurance Applicants.""",2015,American Economic Review,"105 (5):
  137-41.",10.1257/aer.p20151063,https://www.aeaweb.org/aer/data/10505/P2015_1063_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151064,"""Recall Expectations and Duration Dependence.""",2015,American Economic Review,"105 (5):
  142-46.",10.1257/aer.p20151064,https://www.aeaweb.org/aer/data/10505/P2015_1064_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151069,"""History and the Sizes of Cities.""",2015,American Economic Review,"105 (5):
  558-63.",10.1257/aer.p20151069,https://www.aeaweb.org/aer/data/10505/P2015_1069_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151070,"""Declining Mortality Inequality within Cities during the Health Transition.""",2015,American Economic Review,"105 (5):
  564-69.",10.1257/aer.p20151070,https://www.aeaweb.org/aer/data/10505/P2015_1070_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151071,"""Killer Cities: Past and Present.""",2015,American Economic Review,"105 (5):
  570-75.",10.1257/aer.p20151071,https://www.aeaweb.org/aer/data/10505/P2015_1071_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151075,"""Understanding Ethnic Identity in Africa: Evidence from the Implicit Association Test (IAT).""",2015,American Economic Review,"105 (5):
  340-45.",10.1257/aer.p20151075,https://www.aeaweb.org/aer/data/10505/P2015_1075_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151076,"""Loyalty, Exit, and Enforcement: Evidence from a Kenya Dairy Cooperative.""",2015,American Economic Review,"105 (5):
  286-90.",10.1257/aer.p20151076,https://www.aeaweb.org/aer/data/10505/P2015_1076_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151078,"""The Catch-22 of External Validity in the Context of Constraints to Firm Growth.""",2015,American Economic Review,"105 (5):
  295-99.",10.1257/aer.p20151078,https://www.aeaweb.org/aer/data/10505/P2015_1078_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151079,"""The Market for Training Services: A Demand Experiment with Bangladeshi Garment Factories.""",2015,American Economic Review,"105 (5):
  300-304.",10.1257/aer.p20151079,https://www.aeaweb.org/aer/data/10505/P2015_1079_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151080,"""Messaging and the Mandate: The Impact of Consumer Experience on Health Insurance Enrollment through Exchanges.""",2015,American Economic Review,"105 (5):
  105-09.",10.1257/aer.p20151080,https://www.aeaweb.org/aer/data/10505/P2015_1080_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151081,"""Narrow Networks on the Health Insurance Exchanges: What Do They Look Like and How Do They Affect Pricing? A Case Study of Texas.""",2015,American Economic Review,"105 (5):
  110-14.",10.1257/aer.p20151081,https://www.aeaweb.org/aer/data/10505/P2015_1081_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151082,"""Measuring Consumer Valuation of Limited Provider Networks.""",2015,American Economic Review,"105 (5):
  115-19.",10.1257/aer.p20151082,https://www.aeaweb.org/aer/data/10505/P2015_1082_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151083,"""The Impact of Market Size and Composition on Health Insurance Premiums: Evidence from the First Year of the Affordable Care Act.""",2015,American Economic Review,"105 (5):
  120-25.",10.1257/aer.p20151083,https://www.aeaweb.org/aer/data/10505/P2015_1083_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151087,"""Living Arrangements, Doubling Up, and the Great Recession: Was This Time Different?""",2015,American Economic Review,"105 (5):
  166-70.",10.1257/aer.p20151087,https://www.aeaweb.org/aer/data/10505/P2015_1087_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151088,"""The Effect of Extended Unemployment Insurance Benefits: Evidence from the 2012-2013 Phase-Out.""",2015,American Economic Review,"105 (5):
  171-76.",10.1257/aer.p20151088,https://www.aeaweb.org/aer/data/10505/P2015_1088_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151089,"""Disability Insurance and the Great Recession.""",2015,American Economic Review,"105 (5):
  177-82.",10.1257/aer.p20151089,https://www.aeaweb.org/aer/data/10505/P2015_1089_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151092,"""Do Strict Capital Requirements Raise the Cost of Capital? Bank Regulation, Capital Structure, and the Low-Risk Anomaly.""",2015,American Economic Review,"105 (5):
  315-20.",10.1257/aer.p20151092,https://www.aeaweb.org/aer/data/10505/P2015_1092_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151094,"""Growth, Pollution, and Life Expectancy: China from 1991-2012.""",2015,American Economic Review,"105 (5):
  226-31.",10.1257/aer.p20151094,https://www.aeaweb.org/aer/data/10505/P2015_1094_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151095,"""Satellites, Self-Reports, and Submersion: Exposure to Floods in Bangladesh.""",2015,American Economic Review,"105 (5):
  232-36.",10.1257/aer.p20151095,https://www.aeaweb.org/aer/data/10505/P2015_1095_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151096,"""Pay as You Go: Prepaid Metering and Electricity Expenditures in South Africa.""",2015,American Economic Review,"105 (5):
  237-41.",10.1257/aer.p20151096,https://www.aeaweb.org/aer/data/10505/P2015_1096_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151097,"""Moving Up the Energy Ladder: The Effect of an Increase in Economic Well-Being on the Fuel Consumption Choices of the Poor in India.""",2015,American Economic Review,"105 (5):
  242-46.",10.1257/aer.p20151097,https://www.aeaweb.org/aer/data/10505/P2015_1097_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151102,"""Secular Stagnation: A Supply-Side View.""",2015,American Economic Review,"105 (5):
  54-59.",10.1257/aer.p20151102,https://www.aeaweb.org/aer/data/10505/P2015_1102_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151103,"""Demand Side Secular Stagnation.""",2015,American Economic Review,"105 (5):
  60-65.",10.1257/aer.p20151103,https://www.aeaweb.org/aer/data/10505/P2015_1103_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151104,"""Secular Stagnation: The Long View.""",2015,American Economic Review,"105 (5):
  66-70.",10.1257/aer.p20151104,https://www.aeaweb.org/aer/data/10505/P2015_1104_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151109,"""The Impact of Temporary Protected Status on Immigrants' Labor Market Outcomes.""",2015,American Economic Review,"105 (5):
  576-80.",10.1257/aer.p20151109,https://www.aeaweb.org/aer/data/10505/P2015_1109_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151110,"""The Labor Market Impacts of Forced Migration.""",2015,American Economic Review,"105 (5):
  581-86.",10.1257/aer.p20151110,https://www.aeaweb.org/aer/data/10505/P2015_1110_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151111,"""The Impact of Economic Freedom on the Black/White Income Gap.""",2015,American Economic Review,"105 (5):
  587-92.",10.1257/aer.p20151111,https://www.aeaweb.org/aer/data/10505/P2015_1111_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151112,"""Income Inequality, Capitalism, and Ethno-linguistic Fractionalization.""",2015,American Economic Review,"105 (5):
  593-97.",10.1257/aer.p20151112,https://www.aeaweb.org/aer/data/10505/P2015_1112_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151113,"""Falling through the Cracks? Grade Retention and School Dropout among Children of Likely Unauthorized Immigrants.""",2015,American Economic Review,"105 (5):
  598-603.",10.1257/aer.p20151113,https://www.aeaweb.org/aer/data/10505/P2015_1113_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151114,"""Academic Undermatching of High-Achieving Minority Students: Evidence from Race-Neutral and Holistic Admissions Policies.""",2015,American Economic Review,"105 (5):
  604-10.",10.1257/aer.p20151114,https://www.aeaweb.org/aer/data/10505/P2015_1114_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151115,"""Household Asset Allocation, Offspring Education, and the Sandwich Generation.""",2015,American Economic Review,"105 (5):
  611-15.",10.1257/aer.p20151115,https://www.aeaweb.org/aer/data/10505/P2015_1115_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151116,"""An A for Effort.""",2015,American Economic Review,"105 (5):
  616-20.",10.1257/aer.p20151116,https://www.aeaweb.org/aer/data/10505/P2015_1116_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151117,"""Trust and Reciprocity between Spouses in India.""",2015,American Economic Review,"105 (5):
  621-24.",10.1257/aer.p20151117,https://www.aeaweb.org/aer/data/10505/P2015_1117_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151118,"""Child Gender and Parental Inputs: No More Son Preference in Korea?""",2015,American Economic Review,"105 (5):
  638-43.",10.1257/aer.p20151118,https://www.aeaweb.org/aer/data/10505/P2015_1118_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151120,"""Can Alcohol Prohibition Reduce Violence against Women?""",2015,American Economic Review,"105 (5):
  625-29.",10.1257/aer.p20151120,https://www.aeaweb.org/aer/data/10505/P2015_1120_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151122,"""(Indirect) Input Linkages.""",2015,American Economic Review,"105 (5):
  662-66.",10.1257/aer.p20151122,https://www.aeaweb.org/aer/data/10505/P2015_1122_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151123,"""FOMC Forward Guidance and Investor Beliefs.""",2015,American Economic Review,"105 (5):
  656-61.",10.1257/aer.p20151123,https://www.aeaweb.org/aer/data/10505/P2015_1123_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151124,"""Macroeconomic Uncertainty Indices Based on Nowcast and Forecast Error Distributions.""",2015,American Economic Review,"105 (5):
  650-55.",10.1257/aer.p20151124,https://www.aeaweb.org/aer/data/10505/P2015_1124_data.zip
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161002,"""Disruptive Change in the Taxi Business: The Case of Uber.""",2016,American Economic Review,"106 (5):
  177-82.",10.1257/aer.p20161002,https://www.aeaweb.org/articles/attachments?retrieve=IKhqTjohzRiyNX9ElcJE56649KiJxe_U
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161005,"""Monetary Policy, Financial Stability, and the Zero Lower Bound.""",2016,American Economic Review,"106 (5):
  39-42.",10.1257/aer.p20161005,https://www.aeaweb.org/aer/data/10605/P2016_1005_data.zip
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161006,"""How to Restore Equitable and Sustainable Economic Growth in the United States.""",2016,American Economic Review,"106 (5):
  43-47.",10.1257/aer.p20161006,https://www.aeaweb.org/articles/attachments?retrieve=0IgQNNN3a-OhhBS4XmRCGtySioV5rum5
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161007,"""Can We Restart the Recovery All Over Again?""",2016,American Economic Review,"106 (5):
  48-51.",10.1257/aer.p20161007,https://www.aeaweb.org/aer/data/10605/P2016_1007_data.zip
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161008,"""Experimental Age Discrimination Evidence and the Heckman Critique.""",2016,American Economic Review,"106 (5):
  303-08.",10.1257/aer.p20161008,https://www.aeaweb.org/content/file?id=4599
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161010,"""Determinants of Callbacks to Job Applications: An Audit Study.""",2016,American Economic Review,"106 (5):
  314-18.",10.1257/aer.p20161010,https://www.aeaweb.org/aer/data/10605/P2016_1010_data.zip
Vol. 106            No. 5             May 2016,https://www.aeaweb.org/issues/415,https://www.aeaweb.org/articles?id=10.1257/aer.p20161011,"""Supply and Demand for Discrimination: Strategic Revelation of Own Characteristics in a Trust Game.""",2016,American Economic Review,"106 (5):
  319-23.",10.1257/aer.p20161011,https://www.aeaweb.org/aer/data/10605/P2016_1011_data.zip
